family_id,assigned_day
0,52
1,11
2,25
3,95
4,53
5,32
6,1
7,95
8,89
9,1
10,96
11,94
12,67
13,52
14,34
15,22
16,46
17,47
18,75
19,3
20,68
21,1
22,33
23,19
24,95
25,16
26,95
27,88
28,21
29,89
30,57
31,7
32,24
33,54
34,67
35,31
36,47
37,81
38,13
39,35
40,8
41,92
42,12
43,15
44,1
45,5
46,15
47,45
48,5
49,45
50,95
51,39
52,53
53,12
54,26
55,45
56,49
57,31
58,74
59,5
60,1
61,96
62,1
63,31
64,12
65,87
66,25
67,94
68,48
69,5
70,11
71,11
72,26
73,52
74,87
75,56
76,46
77,20
78,67
79,37
80,18
81,4
82,8
83,59
84,9
85,54
86,14
87,45
88,73
89,23
90,25
91,33
92,85
93,5
94,45
95,24
96,25
97,57
98,73
99,39
100,80
101,53
102,31
103,68
104,33
105,12
106,13
107,39
108,34
109,48
110,22
111,1
112,60
113,58
114,15
115,74
116,79
117,69
118,69
119,4
120,28
121,54
122,47
123,46
124,87
125,47
126,40
127,2
128,69
129,46
130,16
131,81
132,76
133,5
134,18
135,1
136,88
137,26
138,16
139,89
140,13
141,89
142,10
143,38
144,1
145,73
146,61
147,24
148,16
149,87
150,60
151,3
152,68
153,3
154,61
155,100
156,74
157,87
158,13
159,3
160,28
161,12
162,68
163,15
164,11
165,1
166,44
167,93
168,67
169,67
170,40
171,49
172,21
173,47
174,51
175,74
176,75
177,74
178,80
179,26
180,20
181,20
182,17
183,2
184,38
185,35
186,60
187,26
188,59
189,3
190,9
191,54
192,59
193,35
194,42
195,87
196,100
197,19
198,81
199,71
200,26
201,46
202,92
203,38
204,67
205,1
206,1
207,47
208,1
209,9
210,23
211,45
212,10
213,52
214,26
215,52
216,43
217,12
218,38
219,38
220,1
221,31
222,19
223,5
224,4
225,53
226,46
227,49
228,27
229,20
230,33
231,48
232,26
233,12
234,82
235,67
236,87
237,54
238,36
239,36
240,33
241,60
242,15
243,5
244,18
245,22
246,30
247,30
248,38
249,75
250,7
251,75
252,92
253,32
254,95
255,47
256,74
257,34
258,86
259,60
260,25
261,96
262,32
263,60
264,11
265,11
266,14
267,18
268,39
269,30
270,67
271,55
272,40
273,38
274,38
275,16
276,10
277,81
278,46
279,25
280,89
281,22
282,17
283,73
284,20
285,32
286,66
287,8
288,63
289,66
